,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
4690,MC.3,Mcemp1,19.896847,6.0026784,4.3334495835505234e-88,4.679111030265172e-86,0.6698717948717948,0.01945198150342034
4691,MC.3,Gpd2,19.824638,3.1613095,1.8248884940842532e-87,1.9573596355983426e-85,0.782051282051282,0.2302136278518745
4692,MC.3,March1,19.822899,3.8011901,1.8890854218176116e-87,2.0195073789199202e-85,0.7307692307692307,0.10348912752703787
4693,MC.3,Ldlr,19.817448,2.904328,2.105146679194863e-87,2.2430581035579586e-85,0.8173076923076923,0.2951809531088776
4694,MC.3,Pag1,19.759157,2.8557146,6.691302191509901e-87,7.082907909931054e-85,0.8269230769230769,0.3269767264111285
4695,MC.3,Tet2,19.741186,2.4168143,9.550846142154695e-87,1.0043943573272453e-84,0.8461538461538461,0.376619406122215
4696,MC.3,Slc15a3,19.677896,2.8829615,3.335666885587817e-86,3.4851781683237115e-84,0.8108974358974359,0.2132456911376925
4697,MC.3,Foxn2,19.658115,2.6588333,4.926951058267472e-86,5.114682151645188e-84,0.8108974358974359,0.3088240914128482
4698,MC.3,Ptpn18,19.631632,2.7272408,8.300395574621612e-86,8.561606106283027e-84,0.8557692307692307,0.2271181258837467
4699,MC.3,Rnf19b,19.576534,2.6209295,2.451457110816366e-85,2.496696934470233e-83,0.8397435897435898,0.3434096380937822
4700,MC.3,Arl5c,19.510366,4.3552227,8.963633032687723e-85,8.987294796904445e-83,0.6923076923076923,0.07008827913020216
4701,MC.3,Ezr,19.496845,2.6543303,1.1676765812796447e-84,1.1599519515881024e-82,0.8237179487179487,0.32774104788474034
4702,MC.3,Csf2rb,19.433363,3.8108063,4.03062225454428e-84,3.931378836494323e-82,0.7083333333333334,0.09011350173883136
4703,MC.3,Prkcb,19.415348,3.0387301,5.724599861508004e-84,5.56682850990319e-82,0.782051282051282,0.14770512477548056
4704,MC.3,Atp1a3,19.391047,6.0763636,9.185040068306673e-84,8.905075633792221e-82,0.6506410256410257,0.018458363587724996
4705,MC.3,Gsap,19.38719,3.5336354,9.899951325318213e-84,9.569458938260435e-82,0.7275641025641025,0.13742500095540183
4706,MC.3,Lpxn,19.38285,3.1559758,1.0771247818775246e-83,1.0380589129228621e-81,0.7660256410256411,0.1394504528604731
4707,MC.3,Ncf1,19.268778,3.160883,9.822841334429827e-83,9.382557174025649e-81,0.75,0.12829135934574082
4708,MC.3,Cxcr4,19.215796,3.4274073,2.7302221175784224e-82,2.5925065019417462e-80,0.7467948717948718,0.13922115641838959
4709,MC.3,St3gal1,19.208363,2.3198988,3.1504547968450114e-82,2.9827692995935834e-80,0.8557692307692307,0.4619558986509726
4710,MC.3,Ctsh,19.19842,2.2817135,3.8151945999374945e-82,3.601566013420526e-80,0.9038461538461539,0.4527076088202698
4711,MC.3,Sirpb1b,19.186666,5.4642987,4.7834865848214636e-82,4.489385592760493e-80,0.6506410256410257,0.023885046050368786
4712,MC.3,Dock10,19.181433,2.30902,5.290157700214129e-82,4.950514242069946e-80,0.8974358974358975,0.3943516643100088
4713,MC.3,Abi3,19.16017,3.362484,7.961252950987512e-82,7.407177277309274e-80,0.7403846153846154,0.1353231169029694
4714,MC.3,Ms4a6b,19.087582,3.2167106,3.2025814506695802e-81,2.962617253148063e-79,0.7596153846153846,0.14888982305957885
4715,MC.3,Adgre4,19.02323,6.4176254,1.0952622614671855e-80,1.0045608554394343e-78,0.6410256410256411,0.02724806053426071
4716,MC.3,Cyth4,18.972204,2.773257,2.8950451917971064e-80,2.6328601131597065e-78,0.7916666666666666,0.16077502197424237
4717,MC.3,Ccl9,18.900614,3.1720605,1.1273198145706047e-79,1.0138027914599436e-77,0.7724358974358975,0.1634119310582031
4718,MC.3,Ttc7,18.851795,2.813081,2.8403374163725506e-79,2.5261788839555864e-77,0.7532051282051282,0.22413727213666068
4719,MC.3,Baz1a,18.817617,2.1569314,5.416609722676648e-79,4.804264969687241e-77,0.875,0.3827339779111094
4720,MC.3,Cd83,18.769339,2.7151456,1.3454890962003658e-78,1.1901127526254468e-76,0.8589743589743589,0.29651851568769827
4721,MC.3,Zbp1,18.760664,3.6539698,1.5841080259357504e-78,1.3935402620527436e-76,0.6923076923076923,0.11113234226315588
4722,MC.3,Trem3,18.749018,5.8646355,1.971978685198365e-78,1.7253477466566183e-76,0.6314102564102564,0.018343715366683225
4723,MC.3,Tgfb1,18.60855,2.1074955,2.7393550149474993e-77,2.352129698339894e-75,0.8846153846153846,0.4968471739213513
4724,MC.3,Adssl1,18.503744,4.2576957,1.9261360067335584e-76,1.6364552888787614e-74,0.6538461538461539,0.059617074941720485
4725,MC.3,Sh3kbp1,18.297106,1.9536636,8.726379693664009e-75,7.24244648868747e-73,0.8910256410256411,0.48710207513280085
4726,MC.3,Spata13,18.270552,3.196695,1.4200631638379114e-74,1.1695596746047697e-72,0.717948717948718,0.13627851874498415
4727,MC.3,Csf3r,18.242289,3.511425,2.3826673072534356e-74,1.95736422429204e-72,0.6730769230769231,0.08204991019222685
4728,MC.3,Nlrp3,18.228767,3.2359412,3.0512335604198213e-74,2.4939006455228845e-72,0.717948717948718,0.12477548056712653
4729,MC.3,Pmaip1,18.047955,3.6904817,8.186759194519584e-73,6.542314866214474e-71,0.6762820512820513,0.09928535942217297
4730,MC.3,Rbm47,17.919458,2.8285782,8.313460957145363e-72,6.546343585400929e-70,0.7435897435897436,0.15015095349103832
4731,MC.3,Ccdc88c,17.801746,3.3638642,6.849994546211401e-71,5.278092456430432e-69,0.6794871794871795,0.12290289295677762
4732,MC.3,Gpr35,17.788887,4.6484723,8.617557849322372e-71,6.60850012269294e-69,0.6185897435897436,0.050903810142545955
4733,MC.3,Wfdc17,17.77792,3.394445,1.0479741056782057e-70,8.017498578630539e-69,0.7403846153846154,0.20392096915962854
4734,MC.3,Rgs2,17.753166,3.068108,1.629069054166484e-70,1.2375175156179985e-68,0.7147435897435898,0.16069858982688118
4735,MC.3,Ube2f,17.739632,2.0132022,2.0728799316752424e-70,1.567281700096843e-68,0.8173076923076923,0.41800741391829405
4736,MC.3,Ccl3,17.728296,3.3010392,2.536034071375211e-70,1.904089767310435e-68,0.7147435897435898,0.14491535139679748
4737,MC.3,Ly86,17.6949,2.756817,4.590441039394138e-70,3.4148015888672755e-68,0.7596153846153846,0.16394695608973134
4738,MC.3,Grk3,17.65818,4.7843175,8.803127953816416e-70,6.474008792459293e-68,0.6185897435897436,0.06091642144686055
4739,MC.3,Dusp5,17.539564,3.375709,7.147398275785467e-69,5.1738509716083814e-67,0.6730769230769231,0.12496656093552948
4740,MC.3,Havcr2,17.515757,4.789685,1.0863299256954465e-68,7.793813700239443e-67,0.6121794871794872,0.050292352963656514
4741,MC.3,Unc93b1,17.495613,1.9490035,1.5473574864537008e-68,1.102791091614961e-66,0.8557692307692307,0.4389116062215768
4742,MC.3,Pygl,17.469206,3.743931,2.4589183633204728e-68,1.748594259026464e-66,0.6346153846153846,0.09351473229640386
4743,MC.3,Arih2,17.46452,2.0286047,2.6693705565611352e-68,1.8940797454632143e-66,0.8141025641025641,0.41789276569725226
4744,MC.3,Pilra,17.436302,3.8050356,4.374837084975212e-68,3.0638094422651783e-66,0.6378205128205128,0.07738754920319486
4745,MC.3,Gm6377,17.421732,3.6445425,5.644187846574677e-68,3.918765690895988e-66,0.6442307692307693,0.08602438185500821
4746,MC.3,Slc38a1,17.413675,3.4694679,6.497582777642985e-68,4.4823602559017903e-66,0.6602564102564102,0.09737455573814346
4747,MC.3,Nuak2,17.411213,2.937143,6.78318095629694e-68,4.6694029248197595e-66,0.6923076923076923,0.16593419192112202
4748,MC.3,Sh2b2,17.408747,3.715253,7.08175041905236e-68,4.864559835725648e-66,0.6410256410256411,0.09435548591737684
4749,MC.3,Bcl2l11,17.40672,2.755104,7.336878747947635e-68,5.02911104835434e-66,0.7307692307692307,0.23541101387243474
4750,MC.3,Fcgr3,17.373339,2.6220121,1.313556172289532e-67,8.928033899445798e-66,0.7692307692307693,0.16849466885772155
4751,MC.3,B4galt5,17.360847,1.9788537,1.632931459336218e-67,1.1052241543955932e-65,0.8493589743589743,0.427981809148928
4752,MC.3,Was,17.310991,3.2596698,3.8867182771197184e-67,2.597985498484681e-65,0.657051282051282,0.10345091145335729
4753,MC.3,Plekhm3,17.306952,2.3018937,4.1690668103511347e-67,2.780957065541041e-65,0.7852564102564102,0.3373332823785684
4754,MC.3,Rilpl2,17.251596,2.749912,1.0885041415033618e-66,7.223072318177565e-65,0.717948717948718,0.25688844728092636
4755,MC.3,Otulinl,17.177013,2.6984704,3.9471069322980327e-66,2.5743908547321614e-64,0.7083333333333334,0.14048228684984904
4756,MC.3,Krt80,17.173416,4.9180913,4.199630086004759e-66,2.7335697041666056e-64,0.592948717948718,0.03936255589100776
4757,MC.3,Gm5150,17.146978,5.0627885,6.620701762470445e-66,4.2921557510312916e-64,0.5865384615384616,0.0265219551343295
4758,MC.3,Slc16a3,17.096167,3.4974532,1.5849237263275921e-65,1.0193080180176556e-63,0.6410256410256411,0.11086482974739176
4759,MC.3,Grk2,17.08543,2.0976777,1.9053134848663496e-65,1.2180801160180218e-63,0.7852564102564102,0.34574081858829825
4760,MC.3,Csrnp1,17.030481,2.1364746,4.880185747849138e-65,3.101511749395855e-63,0.7980769230769231,0.3600718462185195
4761,MC.3,Tuba1c,17.029951,2.1538386,4.924499785060109e-65,3.1235260424492266e-63,0.7916666666666666,0.3212060992853594
4762,MC.3,Fem1c,17.027765,2.212537,5.111980624455785e-65,3.236084205108922e-63,0.7692307692307693,0.32453089769557075
4763,MC.3,Unc119,17.02398,3.3071065,5.453441961553465e-65,3.445486765729034e-63,0.6474358974358975,0.12607482707226658
4764,MC.3,Cx3cr1,16.974901,2.7181191,1.2596693626461218e-64,7.851047369310819e-63,0.6987179487179487,0.15534833951159857
4765,MC.3,Sowahc,16.938364,2.848325,2.3455654918531083e-64,1.453485257283639e-62,0.6858974358974359,0.1744945924255742
4766,MC.3,Ripk2,16.917969,3.007261,3.31672954430374e-64,2.043523155302409e-62,0.6923076923076923,0.22402262391561892
4767,MC.3,Arl4c,16.916733,2.7133226,3.3871014558399935e-64,2.08290610479608e-62,0.7019230769230769,0.18611227882447356
4768,MC.3,Rara,16.915354,2.4481056,3.46728239852563e-64,2.1281599284486683e-62,0.7243589743589743,0.2800473879313639
4769,MC.3,Noct,16.884659,3.091525,5.835318794700903e-64,3.561309400508859e-62,0.6666666666666666,0.14311919593380976
4770,MC.3,Lrmda,16.859432,2.06511,8.944542598730736e-64,5.428093191729733e-62,0.8685897435897436,0.47204494210264836
4771,MC.3,Tank,16.84193,2.0676029,1.2024870674478303e-63,7.270092691489363e-62,0.8461538461538461,0.40134520579355676
4772,MC.3,Dock5,16.827816,4.182741,1.5262960780780672e-63,9.193371059841492e-62,0.6057692307692307,0.07555317766652654
4773,MC.3,Treml4,16.74848,8.091633,5.809110084063413e-63,3.447557335735061e-61,0.5544871794871795,0.006267436083616769
4774,MC.3,Susd3,16.731977,3.7887692,7.66498669083418e-63,4.532309437977683e-61,0.6089743589743589,0.0752856651507624
4775,MC.3,Clec12a,16.727665,3.0296319,8.240716050878247e-63,4.854954702602267e-61,0.657051282051282,0.11384568349447778
4776,MC.3,Ripor2,16.716358,3.774542,9.962383897119115e-63,5.847919347608921e-61,0.6089743589743589,0.06160431077311117
4777,MC.3,Arhgef10l,16.701416,2.6542997,1.2798955035739369e-62,7.485765640015318e-61,0.6891025641025641,0.23888867657736845
4778,MC.3,Stk24,16.68815,1.8591326,1.598442778308554e-62,9.315112833518353e-61,0.8557692307692307,0.49015936102724805
4779,MC.3,Prkch,16.686329,2.2134383,1.6479564179480295e-62,9.586355487108492e-61,0.8301282051282052,0.2997668819505484
4780,MC.3,Dok3,16.683514,3.8202598,1.7275293624756928e-62,1.0031166450994199e-60,0.6057692307692307,0.07203729888791226
4781,MC.3,Sgms2,16.674313,3.0302293,2.0151749288001804e-62,1.1680416979589556e-60,0.6666666666666666,0.20139870829670958
4782,MC.3,Fam107b,16.604204,2.6502945,6.497601169321446e-62,3.706273034479556e-60,0.6858974358974359,0.16085145412160354
4783,MC.3,Herc4,16.598724,2.1675117,7.1187525683461814e-62,4.053420223440149e-60,0.7916666666666666,0.43149768792754234
4784,MC.3,Gm26740,16.540462,2.7326212,1.875758851119555e-61,1.0605757356986835e-59,0.6794871794871795,0.1318072381243551
4785,MC.3,Pycard,16.531828,2.6244192,2.1647845538383073e-61,1.2218543587529676e-59,0.6955128205128205,0.24802231818702947
4786,MC.3,Neurl3,16.387257,2.2582233,2.358487642035505e-60,1.2949621347468756e-58,0.7467948717948718,0.19708029197080293
4787,MC.3,Eno1,16.282259,1.6714561,1.319076971750021e-59,7.133400340527542e-58,0.8301282051282052,0.4850766232277296
4788,MC.3,Clec4d,16.212255,3.621952,4.131230695638862e-59,2.2082248842500108e-57,0.6025641025641025,0.07486528834027592
4789,MC.3,Synj1,16.178312,1.9981,7.173443751403635e-59,3.8153975537737455e-57,0.7916666666666666,0.400389803951542
4790,MC.3,Gm9733,16.176702,6.879887,7.36337714492499e-59,3.9035571613120406e-57,0.5384615384615384,0.008407536209729812
4791,MC.3,Aim2,16.172348,3.1158414,7.902836049148962e-59,4.1826731450290854e-57,0.6378205128205128,0.1379982420606107
4792,MC.3,C5ar1,16.160305,2.2315547,9.608617752871173e-59,5.06885987175565e-57,0.7467948717948718,0.16669851339473382
4793,MC.3,Mir22hg,16.1595,2.001606,9.734854427652065e-59,5.127076267483636e-57,0.7660256410256411,0.37260671838575304
4794,MC.3,Plekho2,16.141823,1.7066824,1.296531512125334e-58,6.80626339332787e-57,0.8589743589743589,0.47823594603890396
4795,MC.3,5430427O19Rik,16.13413,3.983936,1.4685963479101346e-58,7.684543450936579e-57,0.5833333333333334,0.06213933580463943
4796,MC.3,Il6ra,16.131784,1.9334056,1.5254864002140515e-58,7.969308807590721e-57,0.7884615384615384,0.37115450758589064
4797,MC.3,Fgd4,16.111952,2.3974247,2.1028151785758293e-58,1.0932268605526676e-56,0.7243589743589743,0.2980089425612413
4798,MC.3,Ccr2,16.109505,4.328639,2.187715558696772e-58,1.1337142345509677e-56,0.5833333333333334,0.07589712232965184
4799,MC.3,Klhl2,16.106512,2.3890345,2.2961329623496723e-58,1.1879912289977432e-56,0.7147435897435898,0.25990751710169296
4800,MC.3,Atp8b4,16.102861,3.067555,2.435724804176488e-58,1.2581980048454066e-56,0.6282051282051282,0.10524706691634501
4801,MC.3,Dapp1,16.095688,2.618962,2.7351713756453802e-58,1.4083733311437178e-56,0.6730769230769231,0.1798830588145374
4802,MC.3,Vsir,16.064798,2.0231965,4.5032812472267684e-58,2.3114218611560607e-56,0.7692307692307693,0.33611036802078953
4803,MC.3,Rbbp8,16.049774,2.2222154,5.737215169594945e-58,2.921545611204618e-56,0.7435897435897436,0.3209768028432759
4804,MC.3,Fes,16.0425,2.355626,6.450540882995551e-58,3.2744608869105564e-56,0.6955128205128205,0.22104177016853288
4805,MC.3,Tlr13,16.024536,4.4413753,8.613088781902476e-58,4.36536218718558e-56,0.5608974358974359,0.04398670080635916
4806,MC.3,Fbxl5,16.019794,2.2584512,9.295740707585853e-58,4.703965340821461e-56,0.7435897435897436,0.3701226735965147
4807,MC.3,Slc16a10,16.019407,2.6856015,9.353836693256566e-58,4.725956457617969e-56,0.6730769230769231,0.1902396147819773
4808,MC.3,Bcl6,15.985925,1.9576945,1.6017196419633822e-57,8.0547536823657e-56,0.8108974358974359,0.42641495012802383
4809,MC.3,Map3k8,15.945228,1.978943,3.07519388804745e-57,1.5321394240063566e-55,0.7980769230769231,0.4094470134138419
4810,MC.3,Kdm7a,15.9370575,1.8219615,3.504699520192061e-57,1.740757292452318e-55,0.8108974358974359,0.49008292887988686
4811,MC.3,Spn,15.894744,5.871737,6.890981341600427e-57,3.4069729343578835e-55,0.5384615384615384,0.022127106661061643
4812,MC.3,Cks2,15.85776,3.5683022,1.2424691708318224e-56,6.114804448217284e-55,0.6025641025641025,0.1141514120839225
4813,MC.3,Fosl2,15.778596,1.8792822,4.367948592910645e-56,2.1269867318570162e-54,0.782051282051282,0.427332135896358
4814,MC.3,Osgin2,15.7674055,3.720047,5.214818178321062e-56,2.5279340073137462e-54,0.5897435897435898,0.10654641342148508
4815,MC.3,Tmem38b,15.741136,2.4415212,7.9012647948767215e-56,3.81303937074133e-54,0.6762820512820513,0.23464669239882294
4816,MC.3,Csk,15.714017,1.961201,1.2124820378403026e-55,5.833827509936538e-54,0.7435897435897436,0.3251041388007796
4817,MC.3,Atp8a1,15.6771,2.3289292,2.169352206820365e-55,1.0330020058583405e-53,0.7115384615384616,0.27351243933198305
4818,MC.3,Man2b1,15.638254,1.8079695,3.995348346448733e-55,1.8969091377220198e-53,0.7852564102564102,0.38770206748958613
4819,MC.3,Sipa1l1,15.604425,2.4642866,6.791849733496282e-55,3.187134718690806e-53,0.7083333333333334,0.3014101731188138
4820,MC.3,Ets2,15.581128,1.6769489,9.781322480647335e-55,4.576666612865205e-53,0.8782051282051282,0.48106393549126764
4821,MC.3,Sgk3,15.570191,1.9485185,1.160602373786114e-54,5.422582870866091e-53,0.7564102564102564,0.33523139832613597
4822,MC.3,Tmem131,15.556617,1.860508,1.434864841662911e-54,6.694308007671543e-53,0.782051282051282,0.45568846256735585
4823,MC.3,Gch1,15.542722,1.9750453,1.7825028648101568e-54,8.292234148472033e-53,0.7724358974358975,0.33328237856842585
4824,MC.3,Nabp1,15.493005,2.9638088,3.8678021373073324e-54,1.788997020099817e-52,0.6217948717948718,0.1452975121336034
4825,MC.3,Smpdl3b,15.429114,4.87969,1.0429110371325854e-53,4.775940827492982e-52,0.5448717948717948,0.058929185615469865
4826,MC.3,Inpp5d,15.422886,2.0687757,1.1485464677420015e-53,5.2522411772026234e-52,0.7435897435897436,0.220659609431727
4827,MC.3,Mefv,15.406879,5.1690784,1.4714887808846406e-53,6.691128914205722e-52,0.5288461538461539,0.030572858944472044
4828,MC.3,Trim25,15.40559,1.8688179,1.5011251479202626e-53,6.816290492349603e-52,0.7852564102564102,0.4151029923185692
4829,MC.3,Glipr1,15.37685,2.8590205,2.340599074940098e-53,1.0598350790244189e-51,0.6121794871794872,0.11139985477892002
4830,MC.3,Pstpip2,15.340001,3.437976,4.1318962309083565e-53,1.860505855158665e-51,0.5801282051282052,0.08552757289716055
4831,MC.3,Naip2,15.314998,3.7645319,6.071428586864534e-53,2.722445443429465e-51,0.5608974358974359,0.07157870600374518
4832,MC.3,Fcgr4,15.278491,4.4713783,1.0637604227982685e-52,4.7435780732102347e-51,0.5480769230769231,0.06061069285741583
4833,MC.3,B4galnt1,15.265091,3.817034,1.306450902142937e-52,5.801756172721419e-51,0.5544871794871795,0.07016471127756334
4834,MC.3,Ptpro,15.207269,2.828226,3.1647296152711075e-52,1.388224125394398e-50,0.6025641025641025,0.10257194175870371
4835,MC.3,Tmem51,15.201212,3.0387776,3.4713963160120924e-52,1.520678833954551e-50,0.6025641025641025,0.14250773875492032
4836,MC.3,Zc3h12a,15.173936,1.7816986,5.262417061536303e-52,2.2990140031353122e-50,0.7788461538461539,0.3734856880804066
4837,MC.3,Cdkn2d,15.138532,2.1377153,9.020498472071419e-52,3.914338617887443e-50,0.7019230769230769,0.359842549776436
4838,MC.3,Nfkbid,15.080408,2.7752092,2.1791854971398973e-51,9.368176268330437e-50,0.6121794871794872,0.12099208927274811
4839,MC.3,Mctp1,15.071653,2.1341193,2.488064414946202e-51,1.0681803143156667e-49,0.6923076923076923,0.16536095081591318
4840,MC.3,Pglyrp1,15.059968,5.165868,2.9693155725275456e-51,1.2730989808639019e-49,0.5192307692307693,0.030572858944472044
4841,MC.3,Tnf,15.018294,2.7368963,5.57232974016104e-51,2.376521342947149e-49,0.6314102564102564,0.14239309053387855
4842,MC.3,Cyfip2,14.96707,5.0266223,1.2051627636036996e-50,5.099433790687476e-49,0.5192307692307693,0.03603775748079642
4843,MC.3,Nfkbie,14.933081,2.5389953,2.0077196675073742e-50,8.451007752995512e-49,0.6314102564102564,0.18122062139335804
4844,MC.3,Rab20,14.892979,2.120944,3.660870333066938e-50,1.5349506325073517e-48,0.6955128205128205,0.2417548821034127
4845,MC.3,Lrrc8b,14.86095,2.9060092,5.908137813032216e-50,2.467583820100195e-48,0.5993589743589743,0.14999808919631596
4846,MC.3,Gyg,14.830065,2.5831604,9.36428732303069e-50,3.880950144082745e-48,0.6217948717948718,0.2017426529598349
4847,MC.3,Cd74,14.747373,2.3008275,3.198756066223441e-49,1.305585835626091e-47,0.8205128205128205,0.40910306875071656
4848,MC.3,Slc8b1,14.739293,2.0428927,3.605390286264635e-49,1.4678439519805013e-47,0.6987179487179487,0.2985821836664501
4849,MC.3,Chil3,14.7390585,6.1478157,3.6179403171501256e-49,1.4710982763122394e-47,0.5032051282051282,0.02629265869224596
4850,MC.3,Rhog,14.697813,1.6934272,6.6575181039176134e-49,2.69345829555113e-47,0.7692307692307693,0.4219054534337142
4851,MC.3,Bcl2a1d,14.681254,3.7888145,8.500282347408536e-49,3.4303951948260574e-47,0.5480769230769231,0.0803301868766003
4852,MC.3,Nsf,14.618415,1.9983675,2.143331599161288e-48,8.54289638011385e-47,0.7307692307692307,0.39828791989910955
4853,MC.3,Camkk2,14.611397,2.0857813,2.3759757252938086e-48,9.458492760926091e-47,0.6826923076923077,0.33079833377918755
4854,MC.3,Sp140,14.55081,2.1071174,5.771550955523975e-48,2.2807163108823934e-46,0.6794871794871795,0.29300263690908396
4855,MC.3,Pstpip1,14.538074,3.0944557,6.952158425674376e-48,2.7405425491196243e-46,0.5608974358974359,0.10215156494821721
4856,MC.3,Cd274,14.507025,2.7587512,1.0936289455799408e-47,4.2901349341492576e-46,0.6217948717948718,0.17854549623571675
4857,MC.3,Vav1,14.503996,2.6207576,1.1429804790739473e-47,4.478291840643494e-46,0.592948717948718,0.1160239996942714
4858,MC.3,Zeb2os,14.491863,2.6051328,1.3639304007469802e-47,5.337514301589849e-46,0.6025641025641025,0.16681316161577558
4859,MC.3,Ciao2a,14.481134,1.8873979,1.5944405624672633e-47,6.232023433323922e-46,0.6955128205128205,0.36362594107081436
4860,MC.3,Dclre1c,14.4779005,2.1927006,1.6712353103766625e-47,6.524284400908168e-46,0.6730769230769231,0.2425192035770245
4861,MC.3,Arhgap9,14.461022,3.3385808,2.1360231451801346e-47,8.298616996647491e-46,0.5416666666666666,0.07696717239270838
4862,MC.3,Adgre1,14.455635,2.018237,2.3098815308251897e-47,8.963284281573468e-46,0.6762820512820513,0.1572209271219475
4863,MC.3,Mob3b,14.363523,3.028502,8.76557080125707e-47,3.369005396649815e-45,0.5705128205128205,0.11629151221003554
4864,MC.3,P2ry10b,14.357626,4.202815,9.544090229926411e-47,3.663863889098385e-45,0.5128205128205128,0.050254136889975924
4865,MC.3,Ptafr,14.339152,2.5802555,1.245668799721777e-46,4.770630747214421e-45,0.5993589743589743,0.13157794168227158
4866,MC.3,Plcb1,14.317428,2.4043396,1.7031170999162125e-46,6.491751543187122e-45,0.7019230769230769,0.2835250506362976
4867,MC.3,Nckap1l,14.313564,2.4131875,1.800435138094828e-46,6.854604768088623e-45,0.6121794871794872,0.1356288454924141
4868,MC.3,Lfng,14.263383,3.031408,3.7007288065074e-46,1.4039721447484302e-44,0.5576923076923077,0.1091833225054458
4869,MC.3,Irf8,14.234348,1.9557459,5.60831457252824e-46,2.120192458712813e-44,0.7019230769230769,0.3016776856345779
4870,MC.3,Il2rg,14.230016,2.6628532,5.9668014584506246e-46,2.253078188141268e-44,0.5961538461538461,0.1441128138495051
4871,MC.3,AI662270,14.217772,2.905443,7.108067753843296e-46,2.6746383150679586e-44,0.5608974358974359,0.10108151488516069
4872,MC.3,Soat1,14.140574,1.8508677,2.1353390512495107e-45,7.96067220203123e-44,0.7019230769230769,0.33641609661023425
4873,MC.3,Osm,14.128174,3.7263942,2.5466440013044028e-45,9.483091301281735e-44,0.5256410256410257,0.07219016318263462
4874,MC.3,Ist1,14.119911,1.7185023,2.863529327059793e-45,1.0649808255649392e-43,0.7115384615384616,0.34830129552489775
4875,MC.3,Pilrb2,14.119837,3.9241347,2.8665582698340785e-45,1.0649808255649392e-43,0.5064102564102564,0.04884014216379409
4876,MC.3,Mapk14,14.11417,1.6214747,3.106499331062254e-45,1.1527969069349986e-43,0.7660256410256411,0.405052164940574
4877,MC.3,Bcl2a1b,14.099381,2.8066864,3.8311277703552765e-45,1.4168151210300126e-43,0.6025641025641025,0.15022738563839952
4878,MC.3,Zfyve9,14.098897,1.7927306,3.8575067970293485e-45,1.424938294531951e-43,0.7435897435897436,0.4502235640310315
4879,MC.3,Hif1a,14.083878,1.6510701,4.771821655688858e-45,1.7586559606611275e-43,0.7724358974358975,0.4878663966064127
4880,MC.3,Entpd1,14.046942,2.0626872,8.043276094108807e-45,2.9475274540102476e-43,0.6794871794871795,0.24076126418771734
4881,MC.3,Rin3,14.012614,1.9829025,1.3051026599530598e-44,4.766429793731282e-43,0.6794871794871795,0.22203538808422824
4882,MC.3,Pik3cd,13.994138,2.8193913,1.6927035476405615e-44,6.168051245550285e-43,0.5576923076923077,0.11010050827377996
4883,MC.3,Ogfrl1,13.970073,2.201851,2.373832293025807e-44,8.630537790578624e-43,0.6346153846153846,0.23472312454618413
4884,MC.3,Tbc1d1,13.87254,1.8608198,9.292648717140431e-44,3.326088290830142e-42,0.7115384615384616,0.30836549852868117
4885,MC.3,Hpcal1,13.849738,1.5859448,1.2767607904815247e-43,4.55975908414779e-42,0.7724358974358975,0.465739289945351
4886,MC.3,Tm6sf1,13.83679,1.9149125,1.528833119694117e-43,5.453964339151886e-42,0.6955128205128205,0.23476134061986473
4887,MC.3,Traf3,13.799035,2.079532,2.5828680851103466e-43,9.173585932649895e-42,0.6858974358974359,0.33916765391523673
4888,MC.3,Mcub,13.786105,1.9562658,3.089989386608414e-43,1.0926649216500837e-41,0.6634615384615384,0.3263270531585585
4889,MC.3,Kctd12,13.78105,1.6845455,3.314171259464653e-43,1.1681006453255057e-41,0.7596153846153846,0.40149807008827915
4890,MC.3,Wdfy4,13.772556,2.9832058,3.727843206602832e-43,1.3110394109495908e-41,0.5352564102564102,0.09064852677035962
4891,MC.3,Ninj1,13.737533,1.9659394,6.050304729109334e-43,2.118590978083458e-41,0.6762820512820513,0.3220086368326518
4892,MC.3,Ifi204,13.6882515,1.5994987,1.1934605343304952e-42,4.1431046613827996e-41,0.7948717948717948,0.459586502082776
4893,MC.3,Fam117b,13.684955,1.686234,1.2488426733435526e-42,4.326060698379463e-41,0.7371794871794872,0.3701991057438759
4894,MC.3,Pgd,13.642633,1.9996856,2.233474416204411e-42,7.687390354707826e-41,0.6410256410256411,0.2924676118775557
4895,MC.3,Ahr,13.641486,2.4739275,2.268897263147138e-42,7.800995542141145e-41,0.5897435897435898,0.1613864791531318
4896,MC.3,Stx11,13.634699,1.8963155,2.4901723651340518e-42,8.543593497168211e-41,0.6634615384615384,0.26743608361676924
4897,MC.3,Ggta1,13.598482,1.997151,4.0882826472365696e-42,1.3879096242485032e-40,0.6666666666666666,0.22310543814728476
4898,MC.3,Rasgrp2,13.580277,1.9377632,5.242741855139134e-42,1.7723761339598633e-40,0.6730769230769231,0.2501242022394619
4899,MC.3,Cd300ld,13.568901,2.7956967,6.12334128699761e-42,2.0635915809051965e-40,0.5576923076923077,0.124546184125043
4900,MC.3,Stk40,13.535788,1.6158525,9.614630366073308e-42,3.223347262395397e-40,0.7275641025641025,0.4277142966331639
4901,MC.3,Cd180,13.527186,3.3568907,1.0808200443104767e-41,3.6197380840833755e-40,0.5096153846153846,0.07287805250888524
