gene,logfoldchange,pvals,pvals_adj,group
Gm17501,1.6915478706359863,1.875335472614503e-21,1.2297281787636086e-20,Smooth Muscle
Ace2,8.100343704223633,6.773756863393468e-21,4.3701657183183666e-20,Smooth Muscle
Apold1,1.3883775472640991,2.336300801375001e-18,1.442160988503087e-17,Smooth Muscle
Gm30835,5.232095718383789,4.689590073372924e-18,2.842175802044196e-17,Smooth Muscle
1700016P03Rik,3.284569025039673,3.902491160246158e-17,2.3023546668118925e-16,Smooth Muscle
Clu,2.181352376937866,5.91753874198851e-17,3.460548971923105e-16,Smooth Muscle
Chrm3,2.146418333053589,1.1068958463929747e-16,6.398241886664595e-16,Smooth Muscle
Ednrb,1.7469021081924438,3.0852329488090023e-16,1.7381594077797198e-15,Smooth Muscle
Alkal2,2.486844778060913,1.7242811741205416e-15,9.396627651883061e-15,Smooth Muscle
Adamtsl1,3.100248098373413,3.0754177994664416e-14,1.5893632038586262e-13,Smooth Muscle
Sorcs1,7.817806243896484,5.344205448205239e-14,2.7266354327577746e-13,Smooth Muscle
Sox6,2.012425661087036,1.2072924683615806e-13,6.051591320108173e-13,Smooth Muscle
Trpc6,8.03431224822998,2.286721137489985e-13,1.1236958906584692e-12,Smooth Muscle
Tmeff2,2.8594982624053955,3.3496073901899637e-13,1.6299792652992526e-12,Smooth Muscle
Cgnl1,1.2522339820861816,2.2898551045639094e-12,1.0904071926494807e-11,Smooth Muscle
Dbp,1.8300424814224243,2.523718739118755e-12,1.1989162656146106e-11,Smooth Muscle
Cdh6,6.887626647949219,2.5889128144539142e-12,1.226972897845457e-11,Smooth Muscle
Il2ra,4.7475738525390625,6.817429002718976e-12,3.156217130888415e-11,Smooth Muscle
Procr,2.8241305351257324,3.2499716660630767e-10,1.3078356805082805e-09,Smooth Muscle
Htr7,4.047961711883545,1.7498026436503109e-09,6.808570597861131e-09,Smooth Muscle
Nrgn,3.123248338699341,5.333632305089693e-09,1.9938812355475485e-08,Smooth Muscle
Dtna,2.277556896209717,2.712105910121295e-07,8.936098550646771e-07,Smooth Muscle
Fxyd2,1.358209252357483,2.954552908291633e-07,9.687058715710272e-07,Smooth Muscle
Rasl11b,1.4178467988967896,4.3480391280985916e-07,1.418609829722216e-06,Smooth Muscle
Tnnt2,1.6614367961883545,2.9114976627547e-06,8.74323622448859e-06,Smooth Muscle
Dpyd,-1.17212975025177,3.301710497007757e-06,9.88462470563672e-06,Smooth Muscle
Mgll,-1.1481679677963257,3.167770562254478e-06,9.498562405560653e-06,Smooth Muscle
Mmrn2,-1.826120138168335,2.9113085841690273e-06,8.74323622448859e-06,Smooth Muscle
Gpr39,-3.707659959793091,2.796320289500042e-06,8.422651474397716e-06,Smooth Muscle
Rsad2,-1.783413290977478,2.4344614517301566e-06,7.343775118341347e-06,Smooth Muscle
Aqp7,-1.875908374786377,2.3624418041508155e-06,7.137286417374065e-06,Smooth Muscle
Dpp4,-4.3076653480529785,2.2819111339890666e-06,6.904420980299747e-06,Smooth Muscle
Cxcr4,-2.4782302379608154,2.0107915668956586e-06,6.102554072520967e-06,Smooth Muscle
Fcgr1,-3.984637975692749,1.9803464952103713e-06,6.019290258998089e-06,Smooth Muscle
Pik3r5,-3.8204150199890137,1.7536462597162189e-06,5.338344778435978e-06,Smooth Muscle
Vegfa,-1.0923197269439697,1.679899207347473e-06,5.121643924839857e-06,Smooth Muscle
Plbd1,-4.560848236083984,1.6628773985098676e-06,5.077488239724786e-06,Smooth Muscle
Ecscr,-1.6485531330108643,1.5474375111319517e-06,4.732224804684868e-06,Smooth Muscle
C1qtnf9,-1.8342199325561523,1.5285074780687053e-06,4.681493041558055e-06,Smooth Muscle
Gm14636,-4.257025718688965,1.5200577315671196e-06,4.66275377781325e-06,Smooth Muscle
Gpr132,-3.1709530353546143,1.486467705610994e-06,4.5667210617849275e-06,Smooth Muscle
Mrc1,-2.481624126434326,1.417167832743615e-06,4.360516408441892e-06,Smooth Muscle
Ass1,-1.656404733657837,1.4101963995267336e-06,4.3457516164152035e-06,Smooth Muscle
Gpr183,-5.125290870666504,1.3472775540228096e-06,4.158264055625956e-06,Smooth Muscle
Ccl8,-4.505886554718018,1.2745550131942226e-06,3.939891849132063e-06,Smooth Muscle
Unc5c,-2.977106809616089,1.2695368257576173e-06,3.930454568909032e-06,Smooth Muscle
Srgap3,-3.7342782020568848,1.1861544378810813e-06,3.683709434413296e-06,Smooth Muscle
Efhd1,-2.309451103210449,1.1169967648592793e-06,3.4743289731237302e-06,Smooth Muscle
Ighm,-4.433657646179199,9.49917769278477e-07,2.9638619946286332e-06,Smooth Muscle
Sox18,-1.7607531547546387,9.393683644138901e-07,2.9355261387934067e-06,Smooth Muscle
Trem2,-3.827744245529175,8.394355461334131e-07,2.631459392267753e-06,Smooth Muscle
Sap30,-1.6628577709197998,8.318492181973565e-07,2.611771485705986e-06,Smooth Muscle
Cytip,-4.336343765258789,8.148594159669522e-07,2.562450993606768e-06,Smooth Muscle
C1qa,-2.5329749584198,8.0924133642825e-07,2.548791610797638e-06,Smooth Muscle
Msr1,-4.278829097747803,7.933573412569264e-07,2.502704546551818e-06,Smooth Muscle
H2-Eb1,-2.1417510509490967,7.694931861770726e-07,2.4312580921866432e-06,Smooth Muscle
Ccl3,-3.1809933185577393,7.561907483025974e-07,2.3930086971601183e-06,Smooth Muscle
Ncf1,-3.033076524734497,7.542378090254846e-07,2.3906111221093015e-06,Smooth Muscle
Tec,-2.1413841247558594,7.183177634277274e-07,2.280373852151516e-06,Smooth Muscle
Igsf6,-3.495335102081299,7.110768002024308e-07,2.2609755173368227e-06,Smooth Muscle
Clec12a,-4.643866539001465,7.029412458732829e-07,2.2386663881314742e-06,Smooth Muscle
H2-Ab1,-2.160808563232422,6.866743229394845e-07,2.1938476771229537e-06,Smooth Muscle
Ccdc85a,-2.0695745944976807,6.850733712089251e-07,2.1922347878685603e-06,Smooth Muscle
Car4,-2.4877073764801025,6.748194092622794e-07,2.1628827219944853e-06,Smooth Muscle
Clec4a3,-3.2479264736175537,6.73550424469974e-07,2.162280656404411e-06,Smooth Muscle
Tie1,-1.7267333269119263,6.60187135436092e-07,2.122788216836309e-06,Smooth Muscle
Clec4a1,-4.399333953857422,5.710622590844586e-07,1.842136319627286e-06,Smooth Muscle
C1qb,-2.512328624725342,5.545938166710322e-07,1.7919024771277291e-06,Smooth Muscle
Il1b,-2.688873767852783,4.6636482608805727e-07,1.5141715132729133e-06,Smooth Muscle
Pfkfb3,-1.2633955478668213,4.6482201521744104e-07,1.5116163096502147e-06,Smooth Muscle
Gm26885,-3.6357574462890625,3.9404152719635884e-07,1.2877174091384275e-06,Smooth Muscle
Has2,-4.8535614013671875,3.8214377326439645e-07,1.2508797815528525e-06,Smooth Muscle
Clec4a2,-4.606301784515381,2.7812006497524353e-07,9.133663874392235e-07,Smooth Muscle
Lox,-1.8646316528320312,2.780372873918027e-07,9.133663874392235e-07,Smooth Muscle
Hand2os1,-3.0595269203186035,2.3375266646816418e-07,7.714609454394857e-07,Smooth Muscle
Nlrp3,-3.899197578430176,2.110644821758758e-07,6.977338253747961e-07,Smooth Muscle
Flnc,-1.9090572595596313,2.0982379110660447e-07,6.947807652536571e-07,Smooth Muscle
Tnfsf9,-1.2198392152786255,2.096466972671784e-07,6.947807652536571e-07,Smooth Muscle
4933406I18Rik,-4.176041603088379,2.0358818734236873e-07,6.76372715423152e-07,Smooth Muscle
Egr3,-2.5588788986206055,2.010919661163849e-07,6.691912349962892e-07,Smooth Muscle
Myct1,-1.8958587646484375,1.951578485283987e-07,6.50526161761329e-07,Smooth Muscle
Cdh13,-2.0143160820007324,1.9282526237758374e-07,6.438239144493614e-07,Smooth Muscle
Mtss1,-1.1444151401519775,1.8264480511741397e-07,6.108521910281404e-07,Smooth Muscle
Ms4a7,-4.477500915527344,1.667620023187873e-07,5.586666744347984e-07,Smooth Muscle
Palmd,-1.9316939115524292,1.6469187952164843e-07,5.52657313831035e-07,Smooth Muscle
Ncf4,-4.284670829772949,1.6320624772813828e-07,5.4859242933828e-07,Smooth Muscle
C1qc,-2.9761102199554443,1.6290268651005705e-07,5.484938939732561e-07,Smooth Muscle
Cd84,-5.219299793243408,1.5402771287696778e-07,5.194863840707176e-07,Smooth Muscle
St8sia4,-1.2885468006134033,1.4425208139706815e-07,4.873381128279329e-07,Smooth Muscle
Rasgrp3,-1.5259225368499756,1.428105508759605e-07,4.832844361284619e-07,Smooth Muscle
Ptk2b,-6.701598167419434,1.4014590795920846e-07,4.750708744379948e-07,Smooth Muscle
Tubb2b,-2.2815864086151123,1.364298968556494e-07,4.632594120735124e-07,Smooth Muscle
Adh1,-3.4001457691192627,1.3597511301305803e-07,4.625003843981566e-07,Smooth Muscle
Egfl7,-1.5134624242782593,1.1526296256507324e-07,3.92718782163793e-07,Smooth Muscle
Ccr5,-4.437410831451416,1.1359235347659268e-07,3.8768721323069175e-07,Smooth Muscle
Cd300ld,-4.571855545043945,1.1139206144649652e-07,3.814796624880018e-07,Smooth Muscle
Fkbp11,-2.6921041011810303,1.0159771042352811e-07,3.4853416954898153e-07,Smooth Muscle
Nmb,-1.4367854595184326,9.795337739498066e-08,3.366095443126483e-07,Smooth Muscle
Ccn5,-2.457376480102539,9.540467455196626e-08,3.2841540293275826e-07,Smooth Muscle
Plcxd3,-4.6159515380859375,8.106648408103558e-08,2.7953960027943305e-07,Smooth Muscle
Mcf2l,-2.0281317234039307,6.626221179922586e-08,2.2888501485052113e-07,Smooth Muscle
Tnf,-3.049828052520752,6.350598963380635e-08,2.1974390876749605e-07,Smooth Muscle
Slc7a11,-2.8637990951538086,6.221892616875871e-08,2.1566352224873038e-07,Smooth Muscle
Flt1,-1.6767889261245728,6.209679488134561e-08,2.156138711157834e-07,Smooth Muscle
Ptafr,-3.775149345397949,6.140452070374486e-08,2.13580941578243e-07,Smooth Muscle
Pirb,-3.4335429668426514,5.629114198491682e-08,1.961363832227067e-07,Smooth Muscle
Fhit,-1.287825584411621,5.591748981991291e-08,1.9517448453721784e-07,Smooth Muscle
Tbc1d9,-2.738326072692871,5.018456327721233e-08,1.754705009692739e-07,Smooth Muscle
Ccl4,-2.472867250442505,4.668341251373417e-08,1.6351457973286926e-07,Smooth Muscle
Rdh10,-1.794374942779541,3.31165679880972e-08,1.1619848416876212e-07,Smooth Muscle
Slc39a14,-1.066715121269226,2.4716590842798147e-08,8.703024944647236e-08,Smooth Muscle
Emcn,-1.829892873764038,2.2314559984267075e-08,7.885003528009568e-08,Smooth Muscle
Cilp,-4.760021686553955,2.1401015705345732e-08,7.575580780653357e-08,Smooth Muscle
Ikzf1,-5.438526153564453,2.0824118386290914e-08,7.384439144074793e-08,Smooth Muscle
Itgb2,-3.9920856952667236,2.0798504966056327e-08,7.384439144074793e-08,Smooth Muscle
H2-DMa,-2.365365982055664,1.8963694334207423e-08,6.748645670536449e-08,Smooth Muscle
Otulinl,-3.162160634994507,1.892540993189006e-08,6.747026713686296e-08,Smooth Muscle
Irf7,-1.2975281476974487,1.8332592187642086e-08,6.547354352729315e-08,Smooth Muscle
Lpxn,-3.1416516304016113,1.8152850502834878e-08,6.494758677221781e-08,Smooth Muscle
Ctla2b,-3.0493321418762207,1.7750413326594103e-08,6.362155314191434e-08,Smooth Muscle
H2-Aa,-2.60809326171875,1.7250395251625612e-08,6.194037792325174e-08,Smooth Muscle
Selplg,-4.047718524932861,1.5614251408797262e-08,5.6166371974090865e-08,Smooth Muscle
Lepr,-3.9797544479370117,1.3448459070026068e-08,4.863818831835829e-08,Smooth Muscle
Itgam,-5.640738010406494,1.289135693234766e-08,4.6707814972274124e-08,Smooth Muscle
Cd80,-2.9284069538116455,1.160234350474699e-08,4.2113769527212303e-08,Smooth Muscle
Gpihbp1,-1.800879716873169,1.138008722127187e-08,4.1382135350079524e-08,Smooth Muscle
Noct,-3.301487684249878,1.053502227728508e-08,3.837895182981814e-08,Smooth Muscle
H2-DMb1,-4.155552387237549,1.0508282388850545e-08,3.835139557974651e-08,Smooth Muscle
Tbxas1,-4.3523759841918945,1.0015726792052554e-08,3.662057327989964e-08,Smooth Muscle
Dapp1,-2.0962648391723633,9.333245499145538e-09,3.425044219869922e-08,Smooth Muscle
Gm26740,-5.154974460601807,8.801456493067845e-09,3.235829593039648e-08,Smooth Muscle
Myc,-1.265687346458435,7.537702015175509e-09,2.7814398579983425e-08,Smooth Muscle
Podxl,-1.943152904510498,6.867310242263981e-09,2.5387468548110833e-08,Smooth Muscle
Hpgd,-3.2354490756988525,6.581109069394765e-09,2.4374478034795426e-08,Smooth Muscle
Samsn1,-7.028579235076904,6.4641480576826724e-09,2.3985707078599896e-08,Smooth Muscle
Etv3,-1.2390192747116089,6.1712782892673296e-09,2.2941554978688957e-08,Smooth Muscle
Cd74,-2.0780084133148193,6.007765488383747e-09,2.2375290459529783e-08,Smooth Muscle
Mpeg1,-4.557179927825928,5.9307158515321865e-09,2.2129536759448455e-08,Smooth Muscle
Snx20,-4.743321895599365,5.167812469654718e-09,1.9355102882601938e-08,Smooth Muscle
Mmp3,-2.870640516281128,5.14940771380481e-09,1.9322355398892346e-08,Smooth Muscle
Pla2g7,-3.6593077182769775,5.129342840118031e-09,1.928324375984222e-08,Smooth Muscle
Pamr1,-3.624142646789551,5.1018369783409954e-09,1.9215958487160056e-08,Smooth Muscle
Plk2,-1.1671680212020874,4.247120598268044e-09,1.602687018214356e-08,Smooth Muscle
Itga6,-1.45231294631958,4.121571751921637e-09,1.5582501897624337e-08,Smooth Muscle
Cd274,-2.325756072998047,3.9474623228203355e-09,1.4952508798561878e-08,Smooth Muscle
C3ar1,-4.739319801330566,3.6779699730064495e-09,1.3984676703446576e-08,Smooth Muscle
Cd300lg,-1.7910207509994507,3.338095057410786e-09,1.2716552599660137e-08,Smooth Muscle
Ms4a6d,-4.832653045654297,3.2120391392371553e-09,1.225969137113418e-08,Smooth Muscle
Ms4a6b,-3.579897165298462,2.834157107152634e-09,1.083807689159707e-08,Smooth Muscle
Marcksl1,-2.127058744430542,2.637181549653025e-09,1.0104143868402394e-08,Smooth Muscle
Rgs2,-2.829583168029785,2.4798423763882303e-09,9.519548469820461e-09,Smooth Muscle
Ahr,-2.93643856048584,2.3605200466357825e-09,9.07892325629147e-09,Smooth Muscle
Pld4,-3.907410144805908,2.198619067089245e-09,8.472520489746608e-09,Smooth Muscle
Dnaja4,-1.3270249366760254,2.1643075423949606e-09,8.35639977758672e-09,Smooth Muscle
Hck,-6.687755584716797,1.844314985635326e-09,7.134680795494491e-09,Smooth Muscle
Nckap1l,-5.808056354522705,1.838654134943643e-09,7.126566414510243e-09,Smooth Muscle
Sema3c,-2.2461307048797607,1.8138812428379284e-09,7.0441990013123425e-09,Smooth Muscle
Rbfox1,-3.5099034309387207,1.7415266677568716e-09,6.789577652073573e-09,Smooth Muscle
P2ry6,-4.436005592346191,1.2332862697817822e-09,4.8175244913350865e-09,Smooth Muscle
Ptpn6,-4.540931701660156,1.215592483054009e-09,4.757700520759331e-09,Smooth Muscle
Cyyr1,-1.946982979774475,9.944555868364321e-10,3.8998258307311065e-09,Smooth Muscle
Slc15a3,-1.8295928239822388,9.094765875548118e-10,3.573581876443268e-09,Smooth Muscle
Ccl9,-3.4301252365112305,8.769707772466369e-10,3.45264085530172e-09,Smooth Muscle
Fermt3,-2.4501752853393555,7.703525944166326e-10,3.0388662501642312e-09,Smooth Muscle
Rflnb,-1.1924781799316406,6.690108836986911e-10,2.649548054252242e-09,Smooth Muscle
Bcl2a1b,-4.220817565917969,6.588559596572315e-10,2.6145077764175853e-09,Smooth Muscle
Gm4951,-2.6336967945098877,6.47593625115433e-10,2.5749249507571887e-09,Smooth Muscle
Shank3,-2.3367886543273926,5.639706952722995e-10,2.246895200288046e-09,Smooth Muscle
Rasgef1b,-1.7634183168411255,5.576274164481049e-10,2.2260575506910375e-09,Smooth Muscle
Lrrc25,-4.9181437492370605,4.929735890368163e-10,1.971894356147265e-09,Smooth Muscle
Kdr,-1.9037551879882812,4.406718677351954e-10,1.7662199107623062e-09,Smooth Muscle
Icam2,-2.1746673583984375,4.0838182925179944e-10,1.6400876676779095e-09,Smooth Muscle
Csf1r,-2.8818278312683105,2.4033560226729287e-10,9.710529384537086e-10,Smooth Muscle
Prkcb,-4.5325798988342285,2.1418026073015145e-10,8.671265616605322e-10,Smooth Muscle
Epsti1,-4.783290863037109,1.7563886983234407e-10,7.139791456599352e-10,Smooth Muscle
Gngt2,-1.38661789894104,1.6158148591402416e-10,6.581730587129294e-10,Smooth Muscle
Wfdc17,-2.915332317352295,1.510356459035927e-10,6.177327030821788e-10,Smooth Muscle
Adgre1,-4.058247089385986,1.5071157508843923e-10,6.176703897067181e-10,Smooth Muscle
Aif1,-4.43699312210083,1.38039985091462e-10,5.680657822693909e-10,Smooth Muscle
Clic5,-2.228914737701416,1.2716741199113008e-10,5.244016989324952e-10,Smooth Muscle
Adgrl4,-2.142219305038452,1.2681564764733116e-10,5.240316018484759e-10,Smooth Muscle
Ptprb,-1.6529812812805176,1.2354263985392571e-10,5.115637261032121e-10,Smooth Muscle
Adamts6,-2.524151086807251,1.2084332797931402e-10,5.024670602050479e-10,Smooth Muscle
Cd300c2,-4.272751331329346,1.1256901097239513e-10,4.690375457183131e-10,Smooth Muscle
Pycard,-1.428901195526123,1.0066675450672507e-10,4.2032047810741155e-10,Smooth Muscle
Inmt,-3.1467654705047607,9.612032611256436e-11,4.021770967052902e-10,Smooth Muscle
Lyz2,-2.1701648235321045,8.372050452287286e-11,3.5102936906864934e-10,Smooth Muscle
Plscr2,-2.122363805770874,7.617071571669586e-11,3.2139542496496144e-10,Smooth Muscle
Gpnmb,-6.554479122161865,7.32784839952191e-11,3.0984559828845285e-10,Smooth Muscle
Cd48,-5.2178544998168945,7.23941596815238e-11,3.0675491390476187e-10,Smooth Muscle
Il10ra,-4.619275093078613,6.696899853725526e-11,2.8436942054036207e-10,Smooth Muscle
Rbm47,-4.645955562591553,5.4550959295375346e-11,2.331237576725442e-10,Smooth Muscle
Ccl2,-1.7818028926849365,4.528596180399287e-11,1.939441619014684e-10,Smooth Muscle
Chsy3,-1.7485743761062622,4.326586085392701e-11,1.856903899310172e-10,Smooth Muscle
Stab1,-2.4915568828582764,4.086788394658454e-11,1.757758449315464e-10,Smooth Muscle
Evi2a,-4.34132194519043,3.9250801856498644e-11,1.6918449076077e-10,Smooth Muscle
Ctla2a,-2.136242628097534,3.905988615922228e-11,1.6872521019102496e-10,Smooth Muscle
Arl4c,-2.6679391860961914,3.753922569273724e-11,1.6250747053133005e-10,Smooth Muscle
Cers6,-1.0498647689819336,3.635589892358373e-11,1.577262426185845e-10,Smooth Muscle
Fcgr2b,-4.270873546600342,3.449935747999137e-11,1.499972064347451e-10,Smooth Muscle
Pik3ap1,-4.3121514320373535,3.4353395870036476e-11,1.4968799943371012e-10,Smooth Muscle
Fcgr3,-3.66725492477417,3.2512950938902485e-11,1.4197795169826412e-10,Smooth Muscle
Adm,-1.4764875173568726,2.875485098153667e-11,1.258417986062874e-10,Smooth Muscle
Rab20,-1.7064558267593384,2.7184988192875232e-11,1.1949445359505597e-10,Smooth Muscle
Rac2,-6.407969951629639,2.5817417457236278e-11,1.1373311655170166e-10,Smooth Muscle
Dnm3os,-1.3275059461593628,2.4117722058851002e-11,1.064800090898499e-10,Smooth Muscle
Cpeb2,-1.856836199760437,2.2805803012107372e-11,1.0113438142841406e-10,Smooth Muscle
C5ar1,-4.190597057342529,2.271425419905548e-11,1.0095224088469103e-10,Smooth Muscle
Dclre1c,-1.6037375926971436,2.2542491643675124e-11,1.0041198950412081e-10,Smooth Muscle
Ldlr,-1.1157814264297485,1.938615345869069e-11,8.654532794058344e-11,Smooth Muscle
Ms4a6c,-4.618627071380615,1.7426178572548285e-11,7.79694790718044e-11,Smooth Muscle
Cdh5,-2.0626306533813477,1.7246253574446802e-11,7.733745997509776e-11,Smooth Muscle
Lst1,-3.3022892475128174,1.5328625314602276e-11,6.88926980431563e-11,Smooth Muscle
Flrt2,-2.904845714569092,1.5124618051925812e-11,6.812891014380997e-11,Smooth Muscle
Ccl6,-3.2343273162841797,1.3006605204242392e-11,5.872056525617333e-11,Smooth Muscle
Myo1f,-3.005065679550171,1.2837410362998435e-11,5.8087829696825495e-11,Smooth Muscle
Slc28a2,-2.813687801361084,1.195888961338689e-11,5.4235327044838503e-11,Smooth Muscle
Mctp1,-3.918527603149414,1.1323538153285771e-11,5.1470627969480776e-11,Smooth Muscle
Tpd52,-1.7427191734313965,1.0130932840686651e-11,4.615459152932415e-11,Smooth Muscle
Cyth4,-4.620369911193848,9.33315424255514e-12,4.2617142660069135e-11,Smooth Muscle
Cxcl2,-2.23317813873291,8.650346140797738e-12,3.9589684854909556e-11,Smooth Muscle
Rnf149,-1.9838800430297852,8.125954329650337e-12,3.727501986078136e-11,Smooth Muscle
Gabra3,-2.127398729324341,8.116593553742874e-12,3.727501986078136e-11,Smooth Muscle
Neurl3,-2.5147464275360107,8.000620393619141e-12,3.6869218403774844e-11,Smooth Muscle
Lgals3,-3.044116973876953,6.9318099086353335e-12,3.201759773041724e-11,Smooth Muscle
Alcam,-3.0924577713012695,6.8039602281618795e-12,3.156217130888415e-11,Smooth Muscle
Tm6sf1,-2.1415903568267822,4.778443609203716e-12,2.2277126383234107e-11,Smooth Muscle
Maf,-3.0939648151397705,3.853435153132648e-12,1.800670632304976e-11,Smooth Muscle
Cybb,-4.437564373016357,3.636860052568895e-12,1.7034473314140025e-11,Smooth Muscle
Nox4,-2.454192638397217,3.249470328693487e-12,1.5280875515730913e-11,Smooth Muscle
Ccbe1,-3.7584786415100098,2.9764443948233796e-12,1.4039832051053679e-11,Smooth Muscle
Ly86,-4.8904290199279785,1.7330154625346467e-12,8.272150179162992e-12,Smooth Muscle
Socs1,-1.5904508829116821,1.4662195924035593e-12,7.0154047483423895e-12,Smooth Muscle
Plcb1,-1.7703895568847656,4.32119604694082e-13,2.087534322193633e-12,Smooth Muscle
Cd86,-4.922074317932129,3.167058884338147e-13,1.5486840510210989e-12,Smooth Muscle
Lilrb4a,-3.606297254562378,2.6856860696332967e-13,1.3165127792320083e-12,Smooth Muscle
Sgms2,-2.3139750957489014,1.7337159477114602e-13,8.561560235612148e-13,Smooth Muscle
Lilr4b,-3.8288075923919678,1.6454125381428176e-13,8.145606624469394e-13,Smooth Muscle
Adamtsl2,-3.1946170330047607,1.598593186271664e-13,7.933464944276247e-13,Smooth Muscle
Cd68,-4.924132347106934,1.581632696013327e-13,7.86881938315088e-13,Smooth Muscle
Mir142hg,-5.611086845397949,1.3704525277658394e-13,6.835174702074011e-13,Smooth Muscle
Stk17b,-1.6026514768600464,1.2822182928828555e-13,6.411091464414277e-13,Smooth Muscle
Tlr2,-3.857753276824951,1.0692994315494976e-13,5.386898899493691e-13,Smooth Muscle
Fyb,-3.5889840126037598,8.279063481314591e-14,4.1813451925831267e-13,Smooth Muscle
Limch1,-1.5677170753479004,8.167712292212435e-14,4.1355505277024986e-13,Smooth Muscle
Gmfg,-5.041441917419434,8.009520256352785e-14,4.065746323021718e-13,Smooth Muscle
Pf4,-2.4948949813842773,7.49256054143008e-14,3.813007909124723e-13,Smooth Muscle
Dock2,-4.263571739196777,4.621731605927948e-14,2.364057087431175e-13,Smooth Muscle
Spi1,-4.4808244705200195,4.225080409632885e-14,2.1667079023758385e-13,Smooth Muscle
Gbp5,-1.940880298614502,3.885774479229521e-14,1.9978274957478255e-13,Smooth Muscle
Iqgap2,-3.017317771911621,3.563704586055365e-14,1.8369611268326624e-13,Smooth Muscle
Alox5ap,-4.225407123565674,2.909316807356973e-14,1.5074180348999862e-13,Smooth Muscle
Tnfrsf12a,-1.3535583019256592,2.318108223772603e-14,1.204212064297456e-13,Smooth Muscle
Naaa,-1.1779285669326782,1.7595831714195654e-14,9.186025665319688e-14,Smooth Muscle
Hcls1,-3.8726160526275635,1.4057959458004531e-14,7.360188197908131e-14,Smooth Muscle
Fcer1g,-3.485616445541382,1.1900341120094706e-14,6.246898225771499e-14,Smooth Muscle
Il6,-2.2290072441101074,1.1450351768185255e-14,6.026500930623818e-14,Smooth Muscle
S1pr1,-2.055161476135254,1.0920718103147272e-14,5.778157726532949e-14,Smooth Muscle
Plek,-2.958484649658203,9.428087405745985e-15,5.0016378810323526e-14,Smooth Muscle
Cd52,-4.256852626800537,8.330499300480597e-15,4.431116649191807e-14,Smooth Muscle
Ret,-5.664652347564697,7.0972135348225104e-15,3.7851805519053387e-14,Smooth Muscle
Ctss,-3.958144187927246,6.334255357449497e-15,3.387302330186897e-14,Smooth Muscle
P2rx7,-2.885061025619507,5.872614340946871e-15,3.148854874502344e-14,Smooth Muscle
Cd53,-4.520664215087891,5.395049396749019e-15,2.900564191800548e-14,Smooth Muscle
Slc4a4,-2.8893120288848877,5.3264151151974404e-15,2.8713828114271914e-14,Smooth Muscle
Coro1a,-4.003385543823242,4.2207706388989e-15,2.2814976426480542e-14,Smooth Muscle
Ablim3,-2.1196885108947754,2.3227514707571198e-15,1.2589438865892248e-14,Smooth Muscle
Arhgap24,-1.0502873659133911,2.2671509873750815e-15,1.2321472757473269e-14,Smooth Muscle
Gadd45a,-1.4353182315826416,1.693513228573848e-15,9.254170647944525e-15,Smooth Muscle
Plxna4,-2.3544394969940186,1.4521521275465118e-15,7.95699795915897e-15,Smooth Muscle
Cd14,-3.02571964263916,1.4331200377707748e-15,7.874285921817444e-15,Smooth Muscle
Ptpn18,-2.8961126804351807,1.2643728100278523e-15,6.966241377563925e-15,Smooth Muscle
Thbs1,-1.5332911014556885,1.1792467446519593e-15,6.515175384817455e-15,Smooth Muscle
Chst11,-2.392641067504883,9.50315762849696e-16,5.2795320158316444e-15,Smooth Muscle
Mfap4,-3.030259609222412,6.900176484773437e-16,3.844109462269324e-15,Smooth Muscle
Angpt1,-1.4443365335464478,6.693315861741021e-16,3.739282604324593e-15,Smooth Muscle
C4b,-2.8401262760162354,4.513443245177423e-16,2.528539633152618e-15,Smooth Muscle
Pecam1,-2.002814531326294,3.359474849706024e-16,1.8873454211831594e-15,Smooth Muscle
Ptprc,-4.40481424331665,2.4534123370941743e-16,1.3861086650249574e-15,Smooth Muscle
Vegfc,-1.668910264968872,2.341669123512074e-16,1.3267247158708635e-15,Smooth Muscle
Nav3,-2.6962907314300537,2.1879818153297105e-16,1.2431714859827901e-15,Smooth Muscle
Laptm5,-4.0749897956848145,2.113408803857537e-16,1.2042215406595654e-15,Smooth Muscle
Slc1a3,-5.52739953994751,1.9368149442714738e-16,1.1067513967265564e-15,Smooth Muscle
Tyrobp,-3.963106870651245,1.7819506560097735e-16,1.0211751610371196e-15,Smooth Muscle
Nrros,-3.4925789833068848,1.7101528917292438e-16,9.828464894995654e-16,Smooth Muscle
Slc16a10,-5.3254547119140625,1.6135342994722367e-16,9.299909507044593e-16,Smooth Muscle
Lcp1,-4.117936134338379,1.0456045982777825e-16,6.061475932045116e-16,Smooth Muscle
Aldh1a2,-4.495320796966553,9.678654019770432e-17,5.627124430099088e-16,Smooth Muscle
Apod,-2.16927433013916,7.138130899237211e-17,4.162175451450269e-16,Smooth Muscle
Csf2ra,-2.949152708053589,4.689242976930621e-17,2.7502891360296895e-16,Smooth Muscle
Ackr3,-1.1752593517303467,4.244248708279897e-17,2.4966168872234687e-16,Smooth Muscle
Tbc1d4,-2.301600456237793,2.4302953168885127e-17,1.4380445662062204e-16,Smooth Muscle
Iigp1,-1.8495192527770996,2.0117047136809135e-17,1.193890037792827e-16,Smooth Muscle
Gm15726,-3.490971326828003,1.399878042054013e-17,8.33260739317865e-17,Smooth Muscle
Car8,-2.590296745300293,1.3177287155214306e-17,7.86703710759063e-17,Smooth Muscle
